"","lifehistory","Rest","SigmaR","Lyears","Nsamp","Fscen","variable","year","label","mre","mare","n_nonconverge"
"2157","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","F",100,"L5_N200",0.0490938618651423,0.424464271328446,2
"2158","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","Fraction of unfished",100,"L5_N200",-0.0259678024717836,0.265847040443871,2
"2159","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","OFL",100,"L5_N200",-0.0130011988810442,0.368312545401608,2
"2160","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","Recruit",100,"L5_N200",0.414708952228021,0.512987910232221,2
"2161","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","SPR",100,"L5_N200",-0.0168665135103033,0.136413939353557,2
"2162","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","SSB",100,"L5_N200",-0.100760241621347,0.372349101724,2
"2163","short_slow","R_biasadjusted","HighSigmaR","L5","N200","F2","SSB0",100,"L5_N200",-0.0265839132453144,0.161890597395511,2
"2164","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","F",100,"L5_N50",-0.10808913983948,0.310156949745766,1
"2165","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","Fraction of unfished",100,"L5_N50",0.0659714608041809,0.257199183380866,1
"2166","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","OFL",100,"L5_N50",0.14183836349795,0.357904918438143,1
"2167","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","Recruit",100,"L5_N50",0.746532628722995,0.776461253854908,1
"2168","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","SPR",100,"L5_N50",0.059682144412113,0.191253159544435,1
"2169","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","SSB",100,"L5_N50",0.116287252199029,0.372426526085997,1
"2170","short_slow","R_biasadjusted","HighSigmaR","L5","N50","F1","SSB0",100,"L5_N50",0.0522899831251663,0.133324386224679,1
"2171","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","F",100,"L75_N200",0.104230321744044,0.302246996280163,0
"2172","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","Fraction of unfished",100,"L75_N200",-0.101344533183179,0.261794497816211,0
"2173","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","OFL",100,"L75_N200",-0.102392785122122,0.319070926842006,0
"2174","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","Recruit",100,"L75_N200",0.118788955467108,0.496603782700178,0
"2175","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","SPR",100,"L75_N200",-0.0717952910721075,0.181262793322944,0
"2176","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","SSB",100,"L75_N200",-0.121905591367705,0.298197842825951,0
"2177","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F1","SSB0",100,"L75_N200",-0.0113701616859874,0.0874037177436565,0
"2178","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","F",100,"L75_N200",0.0908618036676742,0.260282189364046,0
"2179","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","Fraction of unfished",100,"L75_N200",-0.0609929675055346,0.202493922626512,0
"2180","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","OFL",100,"L75_N200",-0.0841730188224708,0.268125794168953,0
"2181","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","Recruit",100,"L75_N200",0.319436274170853,0.526225265824879,0
"2182","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","SPR",100,"L75_N200",-0.0298778032394599,0.0938724900849119,0
"2183","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","SSB",100,"L75_N200",-0.0881742953944879,0.258830620957912,0
"2184","short_slow","R_biasadjusted","HighSigmaR","L75","N200","F2","SSB0",100,"L75_N200",-0.00745616833471577,0.0925937741324422,0
"2185","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","F",100,"L75_N50",-0.00819103282375995,0.293251825688222,0
"2186","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","Fraction of unfished",100,"L75_N50",0.058418206969488,0.252536239680372,0
"2187","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","OFL",100,"L75_N50",0.00832933686589886,0.287961722732865,0
"2188","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","Recruit",100,"L75_N50",0.619944709833931,0.669653101406158,0
"2189","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","SPR",100,"L75_N50",0.0072056329037864,0.160582676141524,0
"2190","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","SSB",100,"L75_N50",0.0120013823489322,0.280648266173329,0
"2191","short_slow","R_biasadjusted","HighSigmaR","L75","N50","F1","SSB0",100,"L75_N50",-0.0229933358707921,0.0963449594409964,0
"2192","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","F",100,"data-rich",-0.000892558631658138,0.0290873331626357,0
"2193","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","F",100,"perfect",-0.0155112478329481,0.108581034661584,0
"2194","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","Fraction of unfished",100,"data-rich",-0.00495370919610702,0.0380539403098724,0
"2195","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","Fraction of unfished",100,"perfect",0.00471898481106779,0.0991389480706837,0
"2196","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","OFL",100,"data-rich",0.000415075120957502,0.0310524534080461,0
"2197","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","OFL",100,"perfect",0.0175398338438783,0.117810018422772,0
"2198","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","Recruit",100,"data-rich",0.0398519146306623,0.20907236334137,0
"2199","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","Recruit",100,"perfect",0.0745708748500542,0.197523820756382,0
"2200","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","SPR",100,"data-rich",0.000637326656015177,0.0167704579886485,0
"2201","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","SPR",100,"perfect",0.00900925748981962,0.0654210394630301,0
"2202","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","SSB",100,"data-rich",0.000581967344461656,0.0284687822434716,0
"2203","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","SSB",100,"perfect",0.0156139913857095,0.110402155852513,0
"2204","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","SSB0",100,"data-rich",0.00475113470605442,0.0417052602398558,0
"2205","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F1","SSB0",100,"perfect",0.0146252224859907,0.042597404311773,0
"2206","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","F",100,"data-rich",0.00858510534647226,0.0254248725729857,0
"2207","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","F",100,"perfect",-0.0257152759718573,0.0993260411473531,0
"2208","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","Fraction of unfished",100,"data-rich",-0.0122777947686741,0.0385025205534289,0
"2209","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","Fraction of unfished",100,"perfect",0.026045838427338,0.0828710119696851,0
"2210","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","OFL",100,"data-rich",-0.00840596798274682,0.0253756842451973,0
"2211","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","OFL",100,"perfect",0.0281381196217028,0.109776912519108,0
"2212","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","Recruit",100,"data-rich",0.065306757509671,0.208487805553594,0
"2213","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","Recruit",100,"perfect",0.101031132548645,0.200370926021222,0
"2214","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","SPR",100,"data-rich",-0.00173314869590156,0.0082963720482877,0
"2215","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","SPR",100,"perfect",0.00885405048365925,0.0338699117274706,0
"2216","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","SSB",100,"data-rich",-0.00550731091954743,0.0247796496130919,0
"2217","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","SSB",100,"perfect",0.025907006723681,0.105421719911445,0
"2218","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","SSB0",100,"data-rich",0.00568288073430818,0.0370685311854405,0
"2219","short_slow","R_biasadjusted","LowSigmaR","L100","perfect","F2","SSB0",100,"perfect",0.0087245309918309,0.0415380519797678,0
"2220","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","F",100,"L1_N200",-0.0936638805751784,0.312261160028501,13
"2221","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","Fraction of unfished",100,"L1_N200",0.103780476668797,0.332363871004206,13
"2222","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","OFL",100,"L1_N200",0.0852841065316533,0.322081317219712,13
"2223","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","Recruit",100,"L1_N200",0.0859537618668199,0.314850415420506,13
"2224","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","SPR",100,"L1_N200",0.0610356016383335,0.1862727521676,13
"2225","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","SSB",100,"L1_N200",0.120378261439622,0.411257715938359,13
"2226","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F1","SSB0",100,"L1_N200",0.0520545714958319,0.09094149250973,13
"2227","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","F",100,"L1_N200",-0.056718175201882,0.347906244321967,13
"2228","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","Fraction of unfished",100,"L1_N200",0.0715419476844396,0.178485298318403,13
"2229","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","OFL",100,"L1_N200",0.0573131259810799,0.299175868728715,13
"2230","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","Recruit",100,"L1_N200",0.338931165257914,0.448570831536406,13
"2231","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","SPR",100,"L1_N200",0.0177414168218991,0.115739278813144,13
"2232","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","SSB",100,"L1_N200",0.0982362407467009,0.3834258091094,13
"2233","short_slow","R_biasadjusted","LowSigmaR","L1","N200","F2","SSB0",100,"L1_N200",0.0830651034161087,0.161569381527447,13
"2234","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","F",100,"L1_N50",0.495077442343739,0.639582756321635,5
"2235","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","Fraction of unfished",100,"L1_N50",-0.4090571791031,0.533001232263626,5
"2236","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","OFL",100,"L1_N50",-0.323499022246839,0.55074863146044,5
"2237","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","Recruit",100,"L1_N50",-0.115575471877918,0.324254565312414,5
"2238","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","SPR",100,"L1_N50",-0.260855731704194,0.331742807665257,5
"2239","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","SSB",100,"L1_N50",-0.41928727036181,0.60547517258617,5
"2240","short_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","SSB0",100,"L1_N50",-0.0139948913476326,0.0857844377512249,5
"2241","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","F",100,"L10_N200",0.0355664012476418,0.14172007073235,0
"2242","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","Fraction of unfished",100,"L10_N200",-0.0484643156071613,0.146401003199722,0
"2243","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","OFL",100,"L10_N200",-0.0393784836146856,0.157215753732671,0
"2244","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","Recruit",100,"L10_N200",0.0774108620257992,0.241722656454594,0
"2245","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","SPR",100,"L10_N200",-0.0310773086099185,0.0880446581781718,0
"2246","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","SSB",100,"L10_N200",-0.0456264293178966,0.14068284667111,0
"2247","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","SSB0",100,"L10_N200",0.000772238148564427,0.0478270626568953,0
"2248","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","F",100,"L10_N200",0.014205649688365,0.158455939625947,0
"2249","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","Fraction of unfished",100,"L10_N200",-0.0120955115386068,0.0984184975601516,0
"2250","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","OFL",100,"L10_N200",-0.0112217571143359,0.168949606828405,0
"2251","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","Recruit",100,"L10_N200",0.0811147506780008,0.300409566222471,0
"2252","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","SPR",100,"L10_N200",-0.00267758074749194,0.0542997731624858,0
"2253","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","SSB",100,"L10_N200",-0.0164337629748938,0.164080838785174,0
"2254","short_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","SSB0",100,"L10_N200",-0.0151598488965356,0.0762755680130599,0
"2255","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","F",100,"L10_N50",0.00762235575098392,0.176100450046315,0
"2256","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","Fraction of unfished",100,"L10_N50",0.0282150644413431,0.164829912773063,0
"2257","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","OFL",100,"L10_N50",0.00847500547048954,0.191216389601147,0
"2258","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","Recruit",100,"L10_N50",0.167892851896331,0.276893015594393,0
"2259","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","SPR",100,"L10_N50",0.00772573873744313,0.109027185380298,0
"2260","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","SSB",100,"L10_N50",0.0162655076771188,0.191780481918648,0
"2261","short_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","SSB0",100,"L10_N50",0.0119773916831491,0.0529929178501419,0
"2262","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","F",100,"L2_N200",0.0237849568989484,0.217581957324278,2
"2263","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","Fraction of unfished",100,"L2_N200",-0.0563122380014971,0.238441844483338,2
"2264","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","OFL",100,"L2_N200",-0.0336501022561831,0.232572571954172,2
"2265","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","Recruit",100,"L2_N200",0.0878031672345407,0.254565413266851,2
"2266","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","SPR",100,"L2_N200",-0.0154406419366849,0.137501009675151,2
"2267","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","SSB",100,"L2_N200",-0.00636276259322585,0.272464096249972,2
"2268","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","SSB0",100,"L2_N200",0.0204544104478761,0.0673497270765175,2
"2269","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","F",100,"L2_N200",0.10138354157077,0.309441946364503,2
"2270","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","Fraction of unfished",100,"L2_N200",-0.0319289748152689,0.199879801659364,2
"2271","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","OFL",100,"L2_N200",-0.101816371000538,0.28864789670005,2
"2272","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","Recruit",100,"L2_N200",0.116197729743459,0.327053802409479,2
"2273","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","SPR",100,"L2_N200",-0.0383747946729397,0.105179601426498,2
"2274","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","SSB",100,"L2_N200",-0.0826926980720245,0.316385396514302,2
"2275","short_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","SSB0",100,"L2_N200",-0.0359079738539085,0.133429991441577,2
"2276","short_slow","R_biasadjusted","LowSigmaR","L2","N50","F1","F",100,"L2_N50",0.0925256617837017,0.37922792967528,1
"2277","short_slow","R_biasadjusted","LowSigmaR","L2","N50","F1","Fraction of unfished",100,"L2_N50",-0.095590374722193,0.355821883887765,1
"2278","short_slow","R_biasadjusted","LowSigmaR","L2","N50","F1","OFL",100,"L2_N50",-0.0906497930582471,0.379278228647166,1
"2279","short_slow","R_biasadjusted","LowSigmaR","L2","N50","F1","Recruit",100,"L2_N50",0.00996107432993551,0.322098636826954,1
"2280","short_slow","R_biasadjusted","LowSigmaR","L2","N50","F1","SPR",100,"L2_N50",-0.0490672571706636,0.225379194584595,1
"2281","short_slow","R_biasadjusted","LowSigmaR","L2","N50","F1","SSB",100,"L2_N50",-0.0838487247786759,0.399159467662853,1
"2282","short_slow","R_biasadjusted","LowSigmaR","L2","N50","F1","SSB0",100,"L2_N50",0.000149607390605,0.0932956088030749,1
"2283","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","F",100,"L20_N200",-0.00217246660200656,0.148054736273508,0
"2284","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","Fraction of unfished",100,"L20_N200",-0.018230008012792,0.133765831401486,0
"2285","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","OFL",100,"L20_N200",-0.00372954240546224,0.160378035413323,0
"2286","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","Recruit",100,"L20_N200",0.0971802398317448,0.261859199947328,0
"2287","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","SPR",100,"L20_N200",-0.00669931775511284,0.0893754592790624,0
"2288","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","SSB",100,"L20_N200",-0.00088103919547537,0.148638030035848,0
"2289","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","SSB0",100,"L20_N200",0.00443541910970399,0.0457292590253958,0
"2290","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","F",100,"L20_N200",0.0359340116855913,0.137855193152601,0
"2291","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","Fraction of unfished",100,"L20_N200",-0.0261585347505334,0.0881429909025876,0
"2292","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","OFL",100,"L20_N200",-0.0373205371772896,0.150030815907332,0
"2293","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","Recruit",100,"L20_N200",0.0582075315799008,0.273606191801241,0
"2294","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","SPR",100,"L20_N200",-0.0121718750452661,0.0481493767038163,0
"2295","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","SSB",100,"L20_N200",-0.0460916463670767,0.141568794888066,0
"2296","short_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","SSB0",100,"L20_N200",-0.0111380502196809,0.0538036579007003,0
"2297","short_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","F",100,"L20_N50",-0.00180079848696734,0.174216855501513,0
"2298","short_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","Fraction of unfished",100,"L20_N50",0.00872234555407287,0.157537188947428,0
